X,Y,Z_10,Ss_10,Z_5,Ss_5,Z_2,Ss_2
225000,1000000,0.06957217890524828,0.1690949602789252,0.0882181870683804,0.21861724922363585,0.1166130069847881,0.29513859405723414
225000,1010000,0.07879460864775617,0.19231122707476106,0.10097563309728456,0.25063201182144274,0.1354924630445981,0.34187212817811824
225000,1020000,0.08422418089449907,0.2067107613740983,0.10739241657975798,0.2680769963162177,0.14297676399367557,0.3630562667857658
225000,1030000,0.08838409840060238,0.2177908900921729,0.11226918505400249,0.281507374738063,0.1486021134917464,0.3794109308624935
225000,1040000,0.09248738604765737,0.22864064589142744,0.11725307838112745,0.2951319378256351,0.15462795704583554,0.39674614047953927
225000,1050000,0.09729615221616722,0.24127218087079896,0.12331796347656025,0.31157487994653066,0.16230429102323787,0.4185572029232137
225000,1060000,0.10210242871711993,0.2538398294715575,0.12954874084991225,0.3283426649076693,0.17048420274911413,0.44150984540138377
225000,1070000,0.10631657271694761,0.26487231420958995,0.13502253210354082,0.34307076184210433,0.17771584462298043,0.46174334986927534
225000,1080000,0.10924589083444856,0.2726328209057022,0.13869137581164165,0.3530693257406878,0.1823935278600949,0.4750001745648252
225000,1090000,0.11233082308264503,0.28088010871348273,0.14245240932139178,0.363427033884324,0.18704188845988803,0.48833759271241073
225000,1100000,0.11480404837870889,0.2874005033784072,0.14567914910623606,0.3720741041535778,0.1914431000455186,0.5004143610176198
225000,1110000,0.11822068674521372,0.2965793542198026,0.14984733420905505,0.3835718576988009,0.19665114388885593,0.5152770357915865
225000,1120000,0.12284231722718807,0.30900888158758666,0.15539685137917808,0.39903735327786266,0.20330146503670732,0.5347275665079697
225000,1130000,0.13052655304098865,0.329144598408952,0.1654232615015877,0.4259661472579688,0.21664906717449206,0.5717880961857703
225000,1140000,0.13786721245520456,0.34842696408309654,0.17490506727884697,0.4514655411494405,0.22917656792533203,0.6065248798324554
225000,1150000,0.14201907842020392,0.35976939970189786,0.17972752406215753,0.4650885706851191,0.23482373548667168,0.6231524972573126
225000,1160000,0.1434264152668236,0.3638921359696196,0.1810980315164766,0.4693083819477738,0.23612422739580938,0.6274092661164529
225000,1170000,0.14374807093759953,0.36491376304689493,0.18134402346431097,0.47014343425081045,0.2362961788557751,0.6280428623616975
225000,1180000,0.14366765356952146,0.36472518882226584,0.18122075224327175,0.46980066118537783,0.23614577939575865,0.6275747318142549
225000,1190000,0.1434448113412572,0.36409519664417067,0.18097820548117347,0.46906159887146415,0.23590363525239466,0.6267743660075814
225000,1200000,0.14330641483363246,0.3637150643387246,0.18081608224384335,0.4685738441885583,0.23573294788183968,0.6262111076477936
225000,1210000,0.14351041323845243,0.3643212462393992,0.18101108579361164,0.4691778402996663,0.23591556909681868,0.6268104168171199
225000,1220000,0.1454248661907059,0.36959523215712226,0.1831826507501734,0.4754348140855583,0.2383319222018433,0.6341907394877683
225000,1230000,0.1514188637372952,0.38532087853327085,0.1908168983193449,0.49610394395557894,0.24811800214979335,0.6617663550242858
225000,1240000,0.1601783086912961,0.4075944746393972,0.20269104373209842,0.5269827902830492,0.2645272768529407,0.7056337684580215
225000,1250000,0.16698424873040973,0.42494749641363044,0.21168698978595274,0.5504864065955196,0.27658625882917115,0.7381487198790784
225000,1260000,0.16735149096781027,0.42573286229329405,0.21258679550055182,0.5521065396720292,0.27879189439303864,0.7420402101782106
225000,1270000,0.16118124276405327,0.41161004606668994,0.2027643909105924,0.52919226383713,0.2629950758736829,0.7042676822953577
225000,1280000,0.16060864659907148,0.41097432255653654,0.201788894700401,0.5275289621282742,0.26168735021032147,0.7014031331160194
225000,1290000,0.17311705376719969,0.44122756875915337,0.22069386616721934,0.5733361966119381,0.29108563799965964,0.7732554417655227
225000,1300000,0.20826729231667787,0.5219061685243587,0.27400995994283317,0.6946329869009809,0.3734769196866012,0.960830925169852
225000,1310000,0.24536472815244023,0.6094266918651317,0.3220237608100747,0.810091855663885,0.43540090550211374,1.1144891588329073
230000,860000,0.03897938798905029,0.08980698834695194,0.04809442357115103,0.11297782758752702,0.061482680612894344,0.14773920720153721
230000,870000,0.03939757368784925,0.090865397343382,0.048612483732416514,0.11431925900388268,0.06215525220506951,0.14953289507807527
230000,880000,0.040030390215992126,0.0924715512073613,0.04941268874183705,0.11639750075428607,0.06321179322796554,0.1523581897711269
230000,890000,0.04060441384121481,0.09393072324800401,0.05014343500084166,0.11829782219866135,0.06418629985499197,0.15496798485965343
230000,900000,0.04117880710892455,0.09539180553338313,0.05088890595275176,0.1202377203867818,0.06520249960291338,0.1576927629993158
230000,910000,0.0418604288073638,0.09713118364848296,0.05177094101563919,0.12253931127441328,0.06639843317990472,0.1609055075148401
230000,920000,0.042659180619726254,0.09917306155680043,0.05281041730642307,0.12525670291568589,0.06781262161726405,0.16471119523687247
230000,930000,0.04359894137249408,0.10158202185812187,0.054032958274746926,0.128461578101725,0.06947038164756947,0.16918363864301197
230000,940000,0.04474100988043763,0.10451743414893438,0.055515278765329974,0.13235792846765176,0.07146959606448594,0.17458993848097182
230000,950000,0.046101527262542935,0.108032707390894,0.057254673168312564,0.13695275951922786,0.07377058470691557,0.18083857791663396
230000,960000,0.047812571276876166,0.11247819299721964,0.059434281146892885,0.1427398048586982,0.0766349871665579,0.1886524938311791
230000,970000,0.0498504186632311,0.11783581502829518,0.061976499804790385,0.14956162800469824,0.07988721288566311,0.19760503679509828
230000,980000,0.052879455245113456,0.12587700693048925,0.06577655072475579,0.15984618700603595,0.08477158252635034,0.21113706001189336
230000,990000,0.05790865437842297,0.13917142333569876,0.07235715375677568,0.17752430660124857,0.09375555561814711,0.23565337611605502
230000,1000000,0.06640651703461266,0.1607224170271337,0.0845846911953348,0.2085117559558298,0.11286072170040423,0.28352999221058467
230000,1010000,0.07548037363068702,0.18345952886299977,0.09731558583880774,0.24023413132068838,0.13197623637688075,0.3304193801927057
230000,1020000,0.0804592749695629,0.1966450207516743,0.10313793177914898,0.256030857983765,0.13862215967217956,0.34921985448295995
230000,1030000,0.08377203162108458,0.20551001562341933,0.10685440785603442,0.266344833633385,0.14262638597176605,0.36106477388303077
230000,1040000,0.08704462768575263,0.21419254016377198,0.1106660226988184,0.2768345461668694,0.1469576842342852,0.3737273308345055
230000,1050000,0.09055317642594007,0.22345446010416595,0.11489595357469293,0.2883996032468402,0.15198858731763457,0.38827249698210764
230000,1060000,0.09394371119345507,0.23238308850072273,0.11908091405191767,0.29979021487655266,0.15713594319224247,0.4030187243436514
230000,1070000,0.09698491718655358,0.24041054098797837,0.1228452805927693,0.31004422726881,0.16181327678099564,0.4163816639285356
230000,1080000,0.099261211282525,0.24648694947633204,0.12556518147964854,0.3175482072640916,0.16507154630149573,0.4258174236010668
230000,1090000,0.10175171446898798,0.2531769555720042,0.12850701855176525,0.32571175070193015,0.16856018382424529,0.43596562152274426
230000,1100000,0.10391899260886492,0.2589867768625802,0.1311253230153238,0.3329237733671398,0.17179106372219008,0.4452154711967852
230000,1110000,0.10628084413379059,0.26535845380040474,0.1339241107571173,0.3407172687028029,0.17513782754647927,0.4549557617969151
230000,1120000,0.10992277542286354,0.27518077480637126,0.13825401033881207,0.35281130061393684,0.1802764402041444,0.47003600149699887
230000,1130000,0.11497981671235927,0.28859024946007794,0.144667948537193,0.37031623419589016,0.1885262796448606,0.49348013068895197
230000,1140000,0.1195403036536345,0.30080428271792,0.1502993702102133,0.3858580493414266,0.1955732242882263,0.5137354936871997
230000,1150000,0.12255674898398333,0.3090678400055906,0.15379265202031123,0.39576022413514417,0.19964146577992603,0.5257943819856589
230000,1160000,0.12386672333020818,0.3128060084803641,0.15514263611543144,0.3997767542718364,0.2010135803695092,0.5301014111760044
230000,1170000,0.12429310551896124,0.31408326642935136,0.15551439818311028,0.40094681339160826,0.20132245895298104,0.5311355011852283
230000,1180000,0.12434113634622496,0.3142624478194314,0.15551110044010216,0.40097562158157574,0.2012719303820599,0.531010573590383
230000,1190000,0.1242656556561575,0.3140747471050866,0.1553938861358831,0.40064582134224414,0.20112328115337624,0.5305523213506104
230000,1200000,0.12427477277282366,0.31412568934182444,0.15536732768598427,0.40058606446152617,0.20106555513261473,0.5303844797800327
230000,1210000,0.12467969323492657,0.3152785020782759,0.15578472513176084,0.4018221014265785,0.20148883095441195,0.5317075372879135
230000,1220000,0.12634757538807095,0.31983429764765414,0.15773554641732884,0.4073584562231047,0.20375449935342493,0.5384757256873945
230000,1230000,0.1301344441563746,0.3298945773814941,0.16252189148637972,0.42049753110606464,0.20984238042306505,0.5559239618181626
230000,1240000,0.13554013212518704,0.34400972181636913,0.16964231287905104,0.4396376354098637,0.21935253132876592,0.58246071747251
230000,1250000,0.13907287392272158,0.35319423694259555,0.1743159847726762,0.4521321884740204,0.22562536324339502,0.5998387831170253
230000,1260000,0.1399268020336073,0.355521448635202,0.17557845624287424,0.4554850148988095,0.22767756626301366,0.6051201937552196
230000,1270000,0.13754379616430568,0.3502981499045915,0.17192755985279834,0.44712369439282246,0.22226145934994085,0.5919946470552203
230000,1280000,0.13767623859605466,0.35133327208345744,0.17189059712077384,0.44784311333479465,0.2222417956474182,0.5926021650431744
230000,1290000,0.15073479591342628,0.384662507163585,0.19018665210658564,0.49513322002536075,0.24858743764105967,0.6621078315748706
230000,1300000,0.1834573901595359,0.46362090992786886,0.23835107195574962,0.6117448495803708,0.3208408535134647,0.8392060184170286
230000,1310000,0.2340148410121003,0.5800599859525054,0.3100046370835591,0.7762125833883727,0.42394751133773984,1.0767212660081353
235000,860000,0.03740796318083201,0.0858101615419713,0.046125813622530466,0.10785820716360328,0.05893830280519426,0.14094502295583086
235000,870000,0.03779881529651401,0.08679552957105342,0.04660605455500741,0.10909624031895901,0.059556235066123175,0.14258497242522838
235000,880000,0.038370110344798335,0.08824034191304274,0.047324463317086465,0.110954913313052,0.06049971518771851,0.145097698714275
235000,890000,0.038890904944506845,0.08955974095847326,0.04798064840387913,0.11265480705129866,0.06136564636144532,0.1474067398801164
235000,900000,0.03942622068888792,0.09091737237493969,0.04866777025955275,0.11443717658135322,0.06229223246130249,0.14988250366736489
235000,910000,0.04007033634256558,0.09255572689014713,0.04949432265655527,0.11658684252313825,0.06340355362678796,0.15285742212717865
235000,920000,0.04078543030096484,0.09437934671951097,0.050415479116320626,0.11898841189196709,0.06464525162845698,0.15618854219434616
235000,930000,0.04163764327755635,0.09655885072435692,0.051511448407468345,0.12185378569765096,0.06611576717652903,0.1601431259785568
235000,940000,0.04266069628966888,0.09918368292424196,0.05283044450178798,0.12531391835353808,0.06788467874245825,0.1649155718748283
235000,950000,0.04387577383026447,0.10231901292108088,0.05437577550275309,0.12938901237034114,0.06992114369301464,0.1704336514361024
235000,960000,0.04542734695277894,0.10634956708968607,0.05633274046226808,0.13458170695053115,0.0724667857096372,0.1773693785749098
235000,970000,0.04731925924545034,0.1113267514833303,0.05868625373156063,0.14089811875713512,0.07546835292764222,0.18562821606894295
235000,980000,0.05014905798205415,0.11885078891483501,0.062244109990090876,0.15053728799531174,0.08005978346892924,0.19835026610782577
235000,990000,0.05491058481004188,0.1314328201389994,0.0685487064095779,0.16745373651749107,0.08882209069749644,0.22219560192271506
235000,1000000,0.06323806294001898,0.152476457215151,0.0808060119836813,0.19834600752962425,0.10853672058979329,0.2712182225496144
235000,1010000,0.07190028695987075,0.17421254463371047,0.09301171842205995,0.2288301195227949,0.12684363764601095,0.31636890292670605
235000,1020000,0.07634856768254583,0.18603379812358484,0.09812528500526825,0.24276673865260653,0.13250527985558944,0.3325204471316831
235000,1030000,0.07912124810933369,0.19346961018283337,0.10113681160650964,0.2511504055464507,0.1355936617616751,0.3417209502923758
235000,1040000,0.08174554615367845,0.20043942971227827,0.10409230395783366,0.2593024372466969,0.13879558273583553,0.35114290887139665
235000,1050000,0.08441901104186743,0.20750572069610396,0.1072082904922362,0.26784476897890896,0.1423329207168326,0.36144420741430705
235000,1060000,0.08690066193301692,0.21406041080674698,0.11015111421212544,0.2758938955735556,0.1457668848564952,0.3713809329065761
235000,1070000,0.08924979639246285,0.22027939480461928,0.11294778987194354,0.283554026247813,0.14906373200161213,0.38090795531185373
235000,1080000,0.09100380411055077,0.2249716302530449,0.11496395335964622,0.28914030288443754,0.15135545829739624,0.38760917269102074
235000,1090000,0.09280344299523023,0.2298052958278572,0.11702639668556852,0.2948732186659559,0.15370093750955255,0.39447587866867334
235000,1100000,0.09474970645884527,0.23504390838299125,0.11927254310308201,0.3011201232015102,0.15629113234095313,0.402035815868332
235000,1110000,0.09682913006984961,0.24065751813267158,0.12166784722163682,0.3078122619472988,0.1590370180949061,0.4101026248762782
235000,1120000,0.09933003910120808,0.2473843788283624,0.12461708019730361,0.3160246880975138,0.16249815117833952,0.4202422385437641
235000,1130000,0.10307101633110347,0.2573639239884691,0.12921905893333513,0.32868899719593253,0.16819601014000377,0.43664666879815905
235000,1140000,0.10599783099645209,0.26524866196045316,0.13272703772553612,0.3384487027762455,0.1724258794898864,0.44895985637072916
235000,1150000,0.10825931497765102,0.2714195598113863,0.13533882887300083,0.3458212758080279,0.1754492318404926,0.45790151385553524
235000,1160000,0.10943224082699611,0.2747062432093553,0.13657942742714155,0.3494327091607727,0.17674696793653386,0.4618777231901571
235000,1170000,0.10992979504421922,0.2761392129305521,0.13704940495217163,0.35084225768773314,0.1771784953883163,0.46324050905751607
235000,1180000,0.11007857447244716,0.2765922136364514,0.1371481116160577,0.3511653179817711,0.17722425304501396,0.4634143795765734
